,Temperature,WI,GHGI,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Electric
11,45.25,0.5910824441480493,0.525,1926.0,1,0,0,0,0,0,0,0,0,0,1.5083155200063856
0,26.2,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,12.354083123995533
1,19.1,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,6.897390406033077
2,33.3,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,5.921214507594116
3,48.05,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,5.913725977515062
4,62.3,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,6.98767979565394
5,64.65,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,7.232615677876776
6,73.85,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,7.424768875174853
7,74.65,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,7.617319985553853
8,69.2,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,6.719005001334982
9,54.0,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,6.254541442885894
10,48.55,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,6.211549360791293
11,45.25,2.1955308625623475,1.0833333333333333,2004.0,0,1,0,0,0,0,0,0,0,0,5.873105845590653
0,26.2,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,8.410502759277298
1,19.1,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,4.695655716374387
2,33.3,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,4.031087572793241
3,48.05,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,4.025989476701391
4,62.3,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,4.757123585168694
5,64.65,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,4.923872820430026
6,73.85,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,5.054688274710113
7,74.65,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,5.185774623157859
8,69.2,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,4.574213200295306
9,54.0,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,4.258012313453902
10,48.55,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,4.228743850432036
11,45.25,4.944998769506935,0.7666666666666666,2002.0,0,0,0,0,0,1,0,0,0,0,3.998335807205767
0,26.2,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,7.45234421708115
1,19.1,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,4.1607075967874305
2,33.3,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,3.571849748044643
3,48.05,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,3.567332447710094
4,62.3,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,4.215172796984919
5,64.65,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,4.36292528392534
6,73.85,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,4.478837711768454
7,74.65,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,4.594990172418355
8,69.2,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,4.053100304059131
9,54.0,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,3.7729223030604193
10,48.55,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,3.746988221901804
11,45.25,3.6799967641712867,0.9,1972.0,0,1,0,0,0,0,0,0,0,0,3.5428291962582743
0,26.2,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,11.159711885632973
1,19.1,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,6.230562715297949
2,33.3,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,5.348761802438746
3,48.05,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,5.341997250404382
4,62.3,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,6.312123083994303
5,64.65,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,6.53337899174767
6,73.85,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,6.706955152619105
7,74.65,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,6.880890757027875
8,69.2,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,6.069423300818362
9,54.0,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,5.649863270207907
10,48.55,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,5.611027587727565
11,45.25,2.077556313918152,0.9583333333333334,2004.0,0,1,0,0,0,0,0,0,0,0,5.305304202083189
0,26.2,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,10.824414255679669
1,19.1,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,6.043363177072923
2,33.3,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,5.188056295529439
3,48.05,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,5.181494986937921
4,62.3,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,6.122473034626852
5,64.65,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,6.337081227614537
6,73.85,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,6.505442229174242
7,74.65,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,6.674151874658586
8,69.2,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,5.887065255305762
9,54.0,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,5.4801110594452105
10,48.55,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,5.442442209265446
11,45.25,1.909188068789067,0.9583333333333334,1905.0,0,0,0,1,0,0,0,0,0,0,5.145904394689425
0,26.2,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,24.770220899953948
1,19.1,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,13.829426455680709
2,33.3,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,11.872171319961353
3,48.05,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,11.857156644860629
4,62.3,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,14.010458759202029
5,64.65,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,14.501560838416673
6,73.85,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,14.88683241996051
7,74.65,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,15.272901826386578
8,69.2,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,13.471759615062071
9,54.0,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,12.540499494234771
10,48.55,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,12.454299380495549
11,45.25,3.8731274028900966,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,11.775712345785243
0,26.2,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,16.392842884964526
1,19.1,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,9.152264567715953
2,33.3,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,7.8569601755901255
3,48.05,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,7.847023517742419
4,62.3,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,9.27207109349198
5,64.65,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,9.597080678895395
6,73.85,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,9.85205202250185
7,74.65,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,10.107551363738883
8,69.2,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,8.915561942127585
9,54.0,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,8.29925735173197
10,48.55,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,8.242210427245489
11,45.25,6.1029364840594775,1.4583333333333333,1917.0,0,0,0,1,0,0,0,0,0,0,7.793123974253836
0,26.2,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,19.810043579536057
1,19.1,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,11.060116979721123
2,33.3,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,9.494797490182647
3,48.05,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,9.48278946775607
4,62.3,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,11.204897998693296
5,64.65,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,11.59765806452141
6,73.85,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,11.905779935988225
7,74.65,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,12.214539869818296
8,69.2,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,10.774072066023022
9,54.0,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,10.029294550635298
10,48.55,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,9.960355802909469
11,45.25,1.4465634992415557,2.1,1983.0,0,0,0,1,0,0,0,0,0,0,9.417654194215123
0,26.2,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,18.199804918345308
1,19.1,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,10.161106945415266
2,33.3,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,8.723022812480144
3,48.05,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,8.711990849590139
4,62.3,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,10.29411959077334
5,64.65,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,10.654954565673258
6,73.85,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,10.938031073266828
7,74.65,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,11.221693778992188
8,69.2,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,9.898312893181675
9,54.0,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,9.214073838724028
10,48.55,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,9.15073870496283
11,45.25,2.2678184499819527,1.7,1997.0,0,0,0,1,0,0,0,0,0,0,8.652150028595033
0,26.2,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,1.6707021682315075
1,19.1,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,0.9327673280841385
2,33.3,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,0.8007543592763126
3,48.05,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,0.7997416492828334
4,62.3,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,0.9449775971501515
5,64.65,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,0.9781014563147838
6,73.85,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,1.0040872587524388
7,74.65,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,1.0301268728927018
8,69.2,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,0.9086434105567345
9,54.0,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,0.8458317663110992
10,48.55,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,0.8400177399643989
11,45.25,6.39884535131014,0.8916666666666666,1924.0,0,0,1,0,0,0,0,0,0,0,0.7942483931829011
0,26.2,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,1.4046916671598417
1,19.1,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.784251387274898
2,33.3,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.6732576262279023
3,48.05,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.6724061607087096
4,62.3,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.7945175277857249
5,64.65,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.8223673802833651
6,73.85,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.8442157030082194
7,74.65,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.8661092694944613
8,69.2,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.7639684986940649
9,54.0,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.7111577733893581
10,48.55,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.7062694608479895
11,45.25,3.1831544696883207,0.3666666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.6677875451254678
0,26.2,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,6.811402112541425
1,19.1,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,3.8028641309224245
2,33.3,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,3.264651257485912
3,48.05,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,3.260522469530679
4,62.3,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,3.852645027896406
5,64.65,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,3.987689997957304
6,73.85,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,4.093633327047064
7,74.65,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,4.199796044817701
8,69.2,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,3.704511650191002
9,54.0,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,3.4484304799847063
10,48.55,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,3.424726870751825
11,45.25,4.303309507412949,0.6,2004.0,0,0,1,0,0,0,0,0,0,0,3.2381266308735612
0,26.2,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,1.2668406570884454
1,19.1,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.7072879878234533
2,33.3,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.607186725414887
3,48.05,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.6064188194302211
4,62.3,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.7165466489905651
5,64.65,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.7416634246237989
6,73.85,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.7613676374159185
7,74.65,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.7811126539215829
8,69.2,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.6889955835199897
9,54.0,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.6413674986452474
10,48.55,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.6369589061998446
11,45.25,1.9170068027210885,0.09999999999999999,1902.0,0,0,0,0,1,0,0,0,0,0,0.6022534569260474
0,26.2,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,2.479003788671132
1,19.1,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.3840490449096075
2,33.3,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.1881669445261855
3,48.05,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.1866642757930042
4,62.3,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.4021667584380344
5,64.65,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.4513162561318411
6,73.85,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.489874237272666
7,74.65,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.5285120647303136
