,Temperature,WI,GHG/GAS,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Gas
4,62.3,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,1.7392995544162406
5,64.65,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,1.6358635641257824
6,73.85,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,0.6872408169466545
7,74.65,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,3.1942276054356915
8,69.2,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,2.72545950713569
9,54.0,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,3.1122667276769005
10,48.55,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,2.680978871754007
11,45.25,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,4.757750990315102
0,26.2,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,16.205409364766176
1,19.1,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,8.170791256355342
2,33.3,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,5.468504106512097
3,48.05,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,3.6460687006570156
4,62.3,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,2.6478803288924007
5,64.65,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,2.4904111205009034
6,73.85,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,1.046243837517537
7,74.65,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,4.862838273581328
8,69.2,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,4.149193620968587
9,54.0,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,4.738062414583827
10,48.55,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,4.08147705130424
11,45.25,5.381176470588236,0.0942084942084942,1981.0,1,0,0,0,0,0,0,0,0,0,7.243119924360548
0,26.2,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,14.603138619542499
1,19.1,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,7.362923988043574
2,33.3,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,4.927818959177881
3,48.05,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,3.2855724563078845
4,62.3,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,2.386077551045773
5,64.65,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,2.244177730640721
6,73.85,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,0.9427990028026755
7,74.65,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,4.382036873929318
8,69.2,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,3.7389521142281867
9,54.0,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,4.269597926890149
10,48.55,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,3.677930856980692
11,45.25,61.62671681226345,0.12339754575992323,1902.0,1,0,0,0,0,0,0,0,0,0,6.526973920410644
0,26.2,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,25.462139415194624
1,19.1,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,12.838048173846596
2,33.3,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,8.59218121668131
3,48.05,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,5.728748190425362
4,62.3,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,4.160382287879495
5,64.65,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,3.912964722089265
6,73.85,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,1.643871244072342
7,74.65,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,7.640551576850503
8,69.2,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,6.519264281434134
9,54.0,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,7.444502205561394
10,48.55,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,6.412867170524915
11,45.25,12.337721620683988,0.0904301328929779,1931.0,1,0,0,0,0,0,0,0,0,0,11.380479515440074
0,26.2,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,19.463009492824813
1,19.1,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,9.813278036165709
2,33.3,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,6.5677790014983755
3,48.05,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,4.378998896915729
4,62.3,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,3.1801553923806405
5,64.65,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,2.9910318331563435
6,73.85,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,1.256559046616043
7,74.65,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,5.840362643757924
8,69.2,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,4.983261639046226
9,54.0,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,5.6905044283015584
10,48.55,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,4.901932731609662
11,45.25,7.092989329776592,0.0810122675719466,1926.0,1,0,0,0,0,0,0,0,0,0,8.699126857726988
0,26.2,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,22.247837137639532
1,19.1,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,11.217392233995296
2,33.3,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,7.507517151199689
3,48.05,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,5.005559614015508
4,62.3,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,3.6351818699032
5,64.65,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,3.4189979264044292
6,73.85,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,1.436351404609211
7,74.65,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,6.676019809319923
8,69.2,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,5.696282139749199
9,54.0,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,6.504719416518921
10,48.55,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,5.603316440487844
11,45.25,26.34637035074817,0.14624323625032343,2004.0,0,1,0,0,0,0,0,0,0,0,9.943824856157255
0,26.2,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,17.082879098092363
1,19.1,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,8.613212787548886
2,33.3,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,5.76460565705158
3,48.05,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,3.843491354935063
4,62.3,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,2.7912543587471776
5,64.65,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,2.6252587095121185
6,73.85,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,1.10289450770034
7,74.65,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,5.126145006974011
8,69.2,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,4.373858838499335
9,54.0,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,4.994612944707858
10,48.55,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,4.302475638823511
11,45.25,59.339985234083215,0.13478668541959676,2002.0,0,0,0,0,0,1,0,0,0,0,7.6353110974077785
0,26.2,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,27.400281347561407
1,19.1,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,13.815262189124061
2,33.3,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,9.246205862253968
3,48.05,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,6.164812376029809
4,62.3,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,4.477064685824557
5,64.65,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,4.2108140459063925
6,73.85,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,1.769000391218841
7,74.65,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,8.222139524195889
8,69.2,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,7.015501430480941
9,54.0,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,8.011167152874709
10,48.55,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,6.901005522421441
11,45.25,44.15996117005544,0.09864815491413957,1972.0,0,1,0,0,0,0,0,0,0,0,12.246745472107998
0,26.2,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,19.308839111841092
1,19.1,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,9.735545103132274
2,33.3,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,6.515754313782368
3,48.05,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,4.34431197306083
4,62.3,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,3.1549647470895557
5,64.65,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,2.967339273307254
6,73.85,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,1.2466055917293897
7,74.65,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,5.794099966128178
8,69.2,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,4.943788229462958
9,54.0,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,5.645428807492545
10,48.55,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,4.863103544526984
11,45.25,24.93067576701782,0.14906027219701878,2004.0,0,1,0,0,0,0,0,0,0,0,8.630219338446585
0,26.2,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,20.289422801279763
1,19.1,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,10.229956842783244
2,33.3,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,6.846651597015024
3,48.05,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,4.564934323163907
4,62.3,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,3.31518706567798
5,64.65,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,3.118033184814938
6,73.85,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,1.3099134427779413
7,74.65,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,6.088348620273223
8,69.2,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,5.194854493663034
9,54.0,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,5.9321273177680585
10,48.55,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,5.110072302627525
11,45.25,22.910256825468803,0.14185621947007448,1905.0,0,0,0,1,0,0,0,0,0,0,9.068498008155382
0,26.2,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,38.00625250818992
1,19.1,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,19.16280846048422
2,33.3,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,12.825183445600118
3,48.05,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,8.551058759469845
4,62.3,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,6.210025685013333
5,64.65,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,5.8407160081220955
6,73.85,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,2.453736686237847
7,74.65,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,11.404726358474745
8,69.2,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,9.731028505010451
9,54.0,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,11.11209180064025
10,48.55,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,9.572214063010163
11,45.25,46.47752883468116,0.16265302225119685,1983.0,0,0,0,1,0,0,0,0,0,0,16.987157719747024
0,26.2,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,30.72695781515171
1,19.1,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,15.492577361007848
2,33.3,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,10.368790519918198
3,48.05,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,6.91328411609364
4,62.3,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,5.020626467008152
5,64.65,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,4.722050256156554
6,73.85,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,1.9837752651691591
7,74.65,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,9.220391977206592
8,69.2,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,7.867255586618616
9,54.0,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,8.98380538630557
10,48.55,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,7.73885869564053
11,45.25,73.23523780871373,0.1425406444466165,1917.0,0,0,0,1,0,0,0,0,0,0,13.733626553723449
0,26.2,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,55.02180720289815
1,19.1,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,27.742076184744153
2,33.3,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,18.56707052960688
3,48.05,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,12.379402740189049
4,62.3,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,8.990279583398006
5,64.65,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,8.455628453674139
6,73.85,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,3.5522846365282685
7,74.65,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,16.51066899486044
8,69.2,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,14.087649766922286
9,54.0,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,16.087020748598718
10,48.55,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,13.857733449682309
11,45.25,17.358761990898667,0.11462673532140973,1983.0,0,0,0,1,0,0,0,0,0,0,24.59237770889761
0,26.2,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,38.48753439557905
1,19.1,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,19.405471496561002
2,33.3,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,12.987591683388889
3,48.05,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,8.65934277663376
4,62.3,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,6.288664663738587
5,64.65,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,5.914678333754887
6,73.85,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,2.48480891634667
7,74.65,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,11.549147022568908
8,69.2,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,9.854254749537443
9,54.0,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,11.25280676625021
10,48.55,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,9.693429203854306
11,45.25,27.213821399783434,0.13265704252828714,1997.0,0,0,0,1,0,0,0,0,0,0,17.202269991786338
0,26.2,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,45.28754941396818
1,19.1,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,22.834049078571415
2,33.3,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,15.28225201657705
3,48.05,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,10.189283882376632
4,62.3,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,7.39975205425606
5,64.65,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,6.959689455670091
6,73.85,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,2.923827372954414
7,74.65,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,13.58966155373809
8,69.2,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,11.595314065085185
9,54.0,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,13.240963612647775
10,48.55,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,11.406073705536716
11,45.25,76.78614421572168,0.05913235700469743,1924.0,0,0,1,0,0,0,0,0,0,0,20.241583788618396
0,26.2,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,16.26522547037512
1,19.1,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,8.200950624853705
2,33.3,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,5.488689009700614
3,48.05,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,3.6595267766331863
4,62.3,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,2.657653972114104
5,64.65,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,2.4996035260267675
6,73.85,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,1.0501056487479106
7,74.65,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,4.8807875916876755
8,69.2,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,4.164508791245213
9,54.0,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,4.755551170060052
10,48.55,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,4.096542271617163
11,45.25,38.19785363625985,0.0677037652525812,1914.0,0,0,1,0,0,0,0,0,0,0,7.269855146938497
0,26.2,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,12.26630607531359
1,19.1,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,6.184689579385817
2,33.3,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,4.139256444235744
3,48.05,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,2.759806534176077
4,62.3,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,2.004251162924254
5,64.65,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,1.8850585239671005
6,73.85,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,0.7919298335223475
7,74.65,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,3.6808118397914202
8,69.2,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,3.1406351900739984
9,54.0,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,3.5863656679717058
10,48.55,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,3.08937871446289
11,45.25,51.63971408895539,0.14690579665789313,2004.0,0,0,1,0,0,0,0,0,0,0,5.482510434175055
0,26.2,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,1.5872541496733141
1,19.1,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.800295878730588
2,33.3,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.5356178076216173
3,48.05,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.3571176478697574
4,62.3,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.25934914356502864
5,64.65,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.24392567299176413
6,73.85,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.10247534235577173
7,74.65,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.47629529468807386
8,69.2,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.4063966941186529
9,54.0,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.46407400514734565
10,48.55,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.399764130646664
11,45.25,23.00408163265306,0.1892147587511826,1902.0,0,0,0,0,1,0,0,0,0,0,0.7094342325914222
0,26.2,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,6.17232132438399
1,19.1,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,3.1120934975171495
2,33.3,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,2.082845533201565
3,48.05,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,1.3887157729050703
4,62.3,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,1.0085254775466312
5,64.65,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,0.94854855681534
6,73.85,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,0.3984936759977991
7,74.65,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,1.852159343676644
8,69.2,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,1.5803461479587224
9,54.0,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,1.8046346759608698
10,48.55,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,1.5545542399886512
11,45.25,18.898701298701297,0.12164463547157572,1887.0,0,0,0,0,1,0,0,0,0,0,2.7587617540475646
0,26.2,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,21.29153027767395
1,19.1,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,10.735220907500567
2,33.3,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,7.1848120671690685
3,48.05,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,4.790399328220752
